模板标识,组件标识,参数
铁架台,可定位目标,
铁架台试管夹,可上下调节,最低高度米=0;最高高度米=0.6
铁架台试管夹,可旋转调节,最小角度=-90;最大角度=90
铁架台试管夹,可夹持,
铁架台试管夹,可定位源,
试管架,可放置目标,
升降台,可放置目标,
试管,可抓取,
试管,容器,容量毫升=50
试管,可连接,
试管,可加热,
试管,可倾倒,
试管,可观察,
试管,可破损,
试管,可夹持,
酒精灯,可抓取,
酒精灯,热源,热功率=1
酒精灯,可点燃,
酒精灯,可被覆盖,
酒精灯,可放置来源,
酒精灯帽,可抓取,
酒精灯帽,可覆盖来源,
橡胶塞玻璃导管,可抓取,
橡胶塞玻璃导管,可连接,
橡胶塞玻璃导管,可密封,
折角导气管,可抓取,
折角导气管,可连接,
折角导气管,可定位源,
水槽,容器,容量毫升=5000
水槽,可集气,
水槽,可定位目标,
废液缸,容器,容量毫升=5000
火柴盒,可抓取,
火柴盒,容器,
火柴盒,可放置来源,
火柴,可抓取,
火柴,可点燃,
火柴,点火工具,
集气瓶,可抓取,
集气瓶,容器,容量毫升=250
集气瓶,可被覆盖,
集气瓶,可集气,
集气瓶,可观察,
集气瓶,可放置来源,
玻璃片,可抓取,
玻璃片,可覆盖来源,
玻璃片,可放置来源,
烧杯,可抓取,
烧杯,容器,容量毫升=250
烧杯,可倾倒,
窄口瓶,可抓取,
窄口瓶,容器,容量毫升=125
窄口瓶,可倾倒,
窄口瓶,可振荡,
棉花团,可抓取,
棉花团,可夹持,
镊子,可抓取,
镊子,固体携带工具,
带盖广口瓶,可抓取,
带盖广口瓶,容器,容量毫升=250
带盖广口瓶,可被覆盖,
木炭,可抓取,
木炭,可夹持,
木炭,可燃烧,
药匙,可抓取,
药匙,固体携带工具,
坩埚钳,可抓取,
坩埚钳,固体携带工具,
火柴铁丝组合,可抓取,
火柴铁丝组合,可燃烧,
