步骤标识,实验步骤,按钮文字,动作标识,来源实体标识,目标实体标识,参数,推进秒数
1.1,步骤1：检查装置气密性,拿起带导气管的单孔橡皮塞,抓取,单孔橡皮塞,,,
1.2,步骤1：检查装置气密性,将单孔橡皮塞塞紧大试管口,连接,单孔橡皮塞,大试管,,
1.3,步骤1：检查装置气密性,松开单孔橡皮塞,释放,单孔橡皮塞,,,
1.4,步骤1：检查装置气密性,拿起导气管末端,抓取,导气管,,,
1.5,步骤1：检查装置气密性,将导气管末端伸入盛水的水槽,放置,导气管,水槽,,
1.6,步骤1：检查装置气密性,松开导气管,释放,导气管,,,
1.7,步骤1：检查装置气密性,用手紧握大试管外壁,抓取,大试管,,,
1.8,步骤1：检查装置气密性,观察导气管口是否有气泡冒出,观察,导气管,,,
1.9,步骤1：检查装置气密性,松开握住大试管的双手,释放,大试管,,,
1.10,步骤1：检查装置气密性,观察导气管内是否形成稳定水柱并确认不漏气,观察,导气管,,,
2.1,步骤2：装入药品与固定试管,拿起试管口的单孔橡皮塞,抓取,单孔橡皮塞,,,
2.2,步骤2：装入药品与固定试管,从大试管口拔出单孔橡皮塞,断开,单孔橡皮塞,大试管,,
2.3,步骤2：装入药品与固定试管,放下单孔橡皮塞,释放,单孔橡皮塞,,,
2.4,步骤2：装入药品与固定试管,拿起大试管,抓取,大试管,,,
2.5,步骤2：装入药品与固定试管,使大试管保持倾斜,定位,大试管,铁架台,位置说明=试管口略向下倾斜,
2.6,步骤2：装入药品与固定试管,拿起药匙,抓取,药匙,,,
2.7,步骤2：装入药品与固定试管,将药匙伸入高锰酸钾试剂瓶,放置,药匙,高锰酸钾试剂瓶,,
2.8,步骤2：装入药品与固定试管,用药匙舀取高锰酸钾并移出试剂瓶,拿出,药匙,高锰酸钾试剂瓶,,
2.9,步骤2：装入药品与固定试管,将盛有高锰酸钾的药匙送到试管底部开始投料,开始倾倒,药匙,大试管,请求流量克每秒=632,
2.10,步骤2：装入药品与固定试管,等待高锰酸钾从药匙落到试管底部,,,,,1
2.11,步骤2：装入药品与固定试管,停止用药匙加入高锰酸钾,结束倾倒,药匙,大试管,,
2.12,步骤2：装入药品与固定试管,放下药匙,释放,药匙,,,
2.13,步骤2：装入药品与固定试管,放下大试管,释放,大试管,,,
2.14,步骤2：装入药品与固定试管,拿起一团棉花,抓取,棉花,,,
2.15,步骤2：装入药品与固定试管,在大试管口附近平铺棉花,放置,棉花,大试管,,
2.16,步骤2：装入药品与固定试管,松开棉花,释放,棉花,,,
2.17,步骤2：装入药品与固定试管,再次拿起带导气管的单孔橡皮塞,抓取,单孔橡皮塞,,,
2.18,步骤2：装入药品与固定试管,重新塞紧大试管口,连接,单孔橡皮塞,大试管,,
2.19,步骤2：装入药品与固定试管,松开单孔橡皮塞,释放,单孔橡皮塞,,,
2.20,步骤2：装入药品与固定试管,拿起大试管准备固定,抓取,大试管,,,
2.21,步骤2：装入药品与固定试管,将大试管固定在铁架台铁夹上,连接,铁架台,大试管,,
2.22,步骤2：装入药品与固定试管,松开已固定的大试管,释放,大试管,,,
2.23,步骤2：装入药品与固定试管,拿起升降台,抓取,升降台,,,
2.24,步骤2：装入药品与固定试管,调整升降台使酒精灯对准药品部位,定位,升降台,酒精灯,位置说明=外焰对准药品部位,
2.25,步骤2：装入药品与固定试管,松开升降台,释放,升降台,,,
2.26,步骤2：装入药品与固定试管,观察并确认试管口略向下且加热位置正确,观察,大试管,,,
3.1,步骤3：集气瓶装水与倒立置槽,拿起第一只集气瓶,抓取,集气瓶一,,,
3.2,步骤3：集气瓶装水与倒立置槽,开始向第一只集气瓶装水,开始倾倒,水源,集气瓶一,请求流量毫升每秒=100,
3.3,步骤3：集气瓶装水与倒立置槽,等待第一只集气瓶装满水,,,,,1
3.4,步骤3：集气瓶装水与倒立置槽,停止向第一只集气瓶装水,结束倾倒,水源,集气瓶一,,
3.5,步骤3：集气瓶装水与倒立置槽,拿起第一块玻璃片,抓取,玻璃片一,,,
3.6,步骤3：集气瓶装水与倒立置槽,将第一块玻璃片移到瓶口并先盖住一小部分,定位,玻璃片一,集气瓶一,位置说明=瓶口一小部分,
3.7,步骤3：集气瓶装水与倒立置槽,推动第一块玻璃片完全盖住瓶口,覆盖,玻璃片一,集气瓶一,,
3.8,步骤3：集气瓶装水与倒立置槽,按紧玻璃片并倒立第一只集气瓶,定位,集气瓶一,水槽,位置说明=瓶口向下,
3.9,步骤3：集气瓶装水与倒立置槽,将倒立的第一只集气瓶放入水槽,放置,集气瓶一,水槽,,
3.10,步骤3：集气瓶装水与倒立置槽,松开第一只集气瓶,释放,集气瓶一,,,
3.11,步骤3：集气瓶装水与倒立置槽,移开第一块玻璃片,揭开,玻璃片一,集气瓶一,,
3.12,步骤3：集气瓶装水与倒立置槽,放下第一块玻璃片,释放,玻璃片一,,,
